Frequence, Niveau sonore moyen sur parcours
16.0, 43.413038186761284
20.0, 43.41733307517489
25.0, 43.419714796319695
31.5, 43.42015297302776
40.0, 43.41846612904095
50.0, 43.41429063374824
63.0, 43.4070343839889
80.0, 43.39581480422244
100.0, 43.3793903977735
125.0, 43.35611838621833
160.0, 43.32401346827248
200.0, 43.28102448738177
250.0, 43.22562559542452
315.0, 43.15757360992542
400.0, 43.07825442255503
500.0, 42.989880117000254
630.0, 42.89351101789165
800.0, 42.78690022837064
1000.0, 42.663073551072145
1250.0, 42.509420826467384
1600.0, 42.306282072078844
2000.0, 42.02403922847246
2500.0, 41.61793541232866
3150.0, 41.01978714129195
4000.0, 40.125470518457334
5000.0, 38.77684370100809
6300.0, 36.737114364262865
8000.0, 33.66091187382194
10000.0, 29.068396252009734
12500.0, 22.357466823715804
16000.0, 13.100835812744862
