Frequence, Boîte acoustique 0 (Face 0), Boîte acoustique 0 (Face 1), Boîte acoustique 0 (Face 2), Boîte acoustique 0 (Face 3), Boîte acoustique 0 (Face 4), Boîte acoustique 0 (Face 5), Boîte acoustique 1 (Face 2), Boîte acoustique 2 (Face 0), Source ponctuelle 0, Source ponctuelle 1
16.0, 0.0, 0.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
20.0, 10.0, 200.0, 200.0, 5.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
25.0, 10.0, 10.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
31.5, 10.0, 15.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
40.0, 10.0, 20.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
50.0, 10.0, 200.0, 200.0, 25.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
63.0, 10.0, 200.0, 200.0, 30.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
80.0, 10.0, 200.0, 200.0, 35.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
100.0, 10.0, 200.0, 200.0, 40.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
125.0, 10.0, 200.0, 200.0, 45.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
160.0, 200.0, 200.0, 50.0, 60.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
200.0, 200.0, 200.0, 55.0, 60.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
250.0, 200.0, 200.0, 60.0, 60.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
315.0, 200.0, 200.0, 60.0, 65.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
400.0, 200.0, 200.0, 60.0, 70.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
500.0, 200.0, 200.0, 60.0, 75.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
630.0, 200.0, 200.0, 60.0, 80.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
800.0, 200.0, 200.0, 60.0, 85.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
1000.0, 200.0, 200.0, 60.0, 90.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
1250.0, 200.0, 200.0, 60.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995, 95.0
1600.0, 100.0, 110.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
2000.0, 105.0, 110.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
2500.0, 110.0, 110.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
3150.0, 110.0, 115.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
4000.0, 110.0, 120.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
5000.0, 110.0, 125.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
6300.0, 110.0, 130.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
8000.0, 110.0, 135.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
10000.0, 110.0, 140.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
12500.0, 110.0, 145.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
16000.0, 110.0, 150.0, 200.0, 200.0, 90.0000000000087, 90.0000000000087, 90.0000000000087, 90.0000000000087, 94.7712125471995, 94.7712125471995
